ID,hamming_cluster
20150112141517,1
20141009141127,4
20060706062204,1
20120604121378,4
20030605031852,1
20140909140149,4
20061009061362,1
20090706091887,4
20060606061047,4
20040201040929,4
20170112161745,4
20091211092131,4
20040303040885,1
20040404041515,1
20120908121966,1
20081110081787,1
20101009100881,1
20040504040781,4
20090503092458,1
20090605091463,1
20050707051793,1
20040503041350,2
20101211100506,4
20070112061645,2
20110111100511,1
20101008100013,4
20100403101373,4
20150201150080,4
20170908171066,4
20070806071102,1
20040807042029,4
20030909030610,1
20030907032608,1
20030403033653,1
20161009161631,1
20080706082230,4
20130909130949,1
20040403041877,1
20060908060889,1
20080112070736,4
20040706042025,4
20170111160706,1
20051110052435,1
20100605100796,1
20180706181051,1
20151110150568,4
20100908101397,1
20140605141607,1
20141110141567,2
20170202172039,1
20090303091121,1
20180402181249,4
20160112151271,4
20030112021152,4
20120504120690,4
20040112032261,4
20030403032863,4
20041007041436,4
20040202040718,1
20080707081968,4
20080302081993,1
20071009071050,3
20160112150547,4
20101009102102,2
20071111072016,1
20030707033011,4
20091109091692,4
20070605072358,4
20040302041074,4
20150807152383,1
20140301142240,2
20171211172221,4
20130101131249,1
20041110042475,2
20061211062466,1
20100605100871,1
20081211081680,1
20181211182468,1
20130403131011,3
20150302151917,1
20121212122138,4
20150112140560,1
20180806181196,4
20030201031114,4
20170807172007,1
20100112092167,1
20080302081919,1
20180706181881,3
20061008061888,1
20070706071688,4
20161110160885,4
20160403162262,1
20080604081587,1
20030403031874,1
20140403141344,1
20090504092443,4
20150605152173,1
20120101120147,1
20141211142402,4
20170807171621,3
20180909180055,1
20170908171922,2
20171009170554,1
20051110051721,1
20121109122126,4
20070908070122,2
20131010130755,4
20120707122366,4
20150606150862,1
20100302101671,2
20110302110827,4
20101009102356,1
20130111121320,1
20081009082225,1
20131210132099,1
20090403092072,3
20150604151658,4
20180403181906,1
20090404091686,4
20160112150052,4
20150606151318,1
20070112061365,1
20121108121315,1
20120403121691,4
20070403072183,2
20170505172043,4
20150302150935,4
20030302032433,4
20071211071453,1
20080301080868,1
20130707130514,4
20060404060536,1
20040807041798,4
20130201132395,1
20091210091750,1
20180111172218,1
20061009060516,4
20030706031081,1
20080403080172,4
20180707180520,1
20150111141315,4
20040112033473,3
20140101142036,3
20100604100100,2
20170806171458,4
20051211051685,2
20150101152213,4
20160303161014,1
20030605031653,1
20130303132354,1
20090112080845,4
20100707100522,1
20140202141013,1
20120504121640,3
20060504061249,1
20050504050809,1
20031110033608,2
20181109180601,4
20170603171351,1
20160112152202,4
20040706040667,1
20161110160823,4
20111211110849,3
20160705161369,1
20120605122118,1
20170606171660,4
20180504181292,4
20080403081992,2
20161111160913,4
20080201081713,4
20130111122267,1
20031009032127,1
20060908060014,4
20120706121274,4
20130402132009,4
20171110171662,1
20161010160968,1
20101110101573,1
20060706062499,4
20070605071404,4
20090605091129,1
20150807152378,1
20170908171213,1
20041211040935,2
20180101182192,1
20111211111288,1
20120806121246,4
20091111090145,1
20080807082303,4
20060201060023,3
20180706181606,1
20040706042538,4
20131109130500,2
20180101181342,4
20140807141414,1
20110302111378,1
20080302081464,1
20040403041234,1
20071211071755,4
20180301182359,4
20040403040806,4
20060605061943,1
20041009040969,1
20041010041403,4
20080403081749,4
20110705111071,1
20131009132503,1
20031110032692,4
20140112132464,4
20170706171027,4
20180302180994,4
20150302152071,4
20081110081956,3
20170112161304,4
20051211051893,2
20080908082312,4
20110908111134,4
20050112042428,4
20141110142374,4
20160605161008,4
20080212070751,1
20061010060692,1
20121211122456,1
20090303091108,4
20180302181865,4
20140201140736,4
20160302160168,4
20150807150644,1
20040807040521,4
20090504092330,1
20110302111948,4
20170111161201,1
20030403030138,4
20060908060056,4
20051211051942,3
20071110071267,1
20040403040576,4
20051110051770,4
20051211051197,4
20040807042466,1
20170201170037,4
20150302150607,1
20070302070617,1
20121211121052,2
20140112131424,1
20150605151082,4
20030303031370,4
20130504131561,1
20130706131069,1
20070504072344,1
20110907111717,4
20120706121481,4
20161211160689,1
20090403091171,1
20120605122438,3
20120504122201,4
20040808041220,4
20180605181696,4
20180302181813,1
20130706130699,4
20080201080128,4
20040504040524,1
20161109161891,1
20070908072606,2
20081211080977,1
20030302031688,2
20040706040716,4
20150908152199,1
20170807170622,1
20180302180684,1
20100201102171,4
20070908072189,1
20171110171610,2
20090605091759,1
20050806051772,1
20180212171748,1
20101211100150,1
20150302151820,4
20150112142035,4
20140605140642,4
20080706081031,4
20131109131775,4
20140604142244,1
20100706101241,1
20121009121882,1
20130706131643,4
20170503170972,4
20070807071302,4
20160404161982,1
20080909080048,4
20110112101896,1
20180504181192,4
20120404122298,4
20160201161431,3
20100807101992,1
20130908132176,4
20050302052488,4
20090101092276,4
20161110161322,1
20090605092362,4
20180605182451,4
20170807171022,1
20100706100855,1
20050605051004,4
20100706102219,1
20030807032755,4
20110301110543,4
20031110030500,4
20070101070067,4
20130908131968,1
20090403091350,1
20091110091209,3
20120403120639,1
20060111050970,4
20040112030171,4
20170301170531,4
20141109141564,3
20070908071298,4
20091211091616,1
20111009111765,1
20051211051512,4
20080302080735,3
20060908061420,4
20130808132086,3
20120503121065,1
20050110041627,4
20101009100733,1
20070807072319,1
20091110092296,1
20180908182002,4
20080301081639,4
20100201101356,4
20120101122322,4
20030112022529,1
20041110041382,4
20090807091776,2
20100403101820,1
20050403052374,1
20080201080540,4
20141110142108,4
20110403112511,1
20170807171718,1
20180605182458,4
20180301181418,4
20110201111589,4
20030706033508,1
20151210150549,4
20160112152380,4
20090302091852,4
20180504182264,1
20170404170835,1
20120112111869,3
20180908181047,1
20031211030941,1
20160302160961,1
20070201072404,4
20051009050724,1
20130403130979,4
20031110030792,4
20040707040790,1
20111009112383,4
20171110171461,4
20120112112191,1
20040806041029,1
20130605130897,4
20150504152196,1
20070705072054,4
20160807161344,1
20170605172300,1
20040908041529,4
20030302030994,4
20111009111821,4
20110302111078,1
20070605070865,4
20131110130024,4
20160302162116,4
20090201092409,3
20130907131911,4
20170403172187,4
20150504150543,1
20180605181887,4
20131211131780,4
20131211132396,2
20030201030184,3
20141009142083,2
20060505061106,3
20100807101989,4
20140303141164,4
20170504171426,4
20040807041604,4
20071211072144,2
20051212051053,4
20180605182037,1
20070504072153,2
20040807040125,1
20140112132030,3
20120505120817,4
20110504112372,1
20120605120699,1
20150302151741,4
20040302041160,4
20051212052072,1
20090908090615,4
20060112052540,4
20131110131932,2
20150201151250,1
20121211121349,4
20030201030983,4
20090201091885,4
20080302081927,4
20161212161193,4
20111009110173,1
20170807171798,1
20140504142148,4
20030706032710,4
20100706100646,1
20150504152050,1
20090503091697,3
20070606071833,4
20090908091930,3
20140807141034,1
20101211102051,4
20070807071597,1
20141008140905,1
20160302161810,1
20161110162375,1
20060403060639,1
20090807091836,4
20050112040845,1
20110605111901,2
20150807152154,2
20150201151868,1
20150605152206,4
20181109182058,4
20090808090809,4
20031009033091,2
20121210121671,3
20150112140651,4
20060705061969,1
20120807122332,4
20031211031350,4
20050302051351,4
20181110180105,4
20170301172119,4
20110505110877,2
20030705033670,1
20050908051532,1
20161110160851,2
20051211052465,1
20091009091729,4
20130201132248,4
20140504140692,1
20040301040760,4
20090606091969,2
20070806072464,4
20070807072179,1
20090111080863,1
20030111021412,1
20120706122411,1
20160808162031,1
20150202150805,4
20100303100760,1
20110706112123,4
20090908090052,1
20121111121119,4
20140604142389,4
20120605121247,4
20180807181457,2
20061110062026,4
20160403161917,1
20070504070717,1
20050403050955,1
20180605181790,2
20180301181380,3
20110908111975,3
20090301091094,1
20120605122461,1
20111110111800,4
20120112112167,2
20070908071315,3
20040112032277,4
20070201070828,1
20170503171387,3
20060301061092,4
20060806061287,4
20120201121461,4
20140908141697,1
20080302081446,1
20091009092399,4
20140112131147,4
20120807121057,4
20040806042034,4
20130112122393,1
20150112141136,4
20120807121352,4
20130707130053,1
20120504121615,1
20070111060991,1
20110504111922,4
20101110101291,1
20120504122331,4
20031009033585,4
20091009091787,4
20040503042384,4
20090301090838,1
20080302081924,1
20170908170597,4
20030504032964,1
20141009142408,1
20041009040952,2
20040303040099,1
20160201161143,3
20130909130661,4
20050201051660,3
20111211111592,1
20060403061053,3
20100605101711,1
20041008040997,4
20170302171150,3
20130504132412,1
20150302152282,1
20150605151120,4
20101211101334,4
20150302151094,4
20111211111893,1
20130504130649,1
20131211132264,4
20181008182067,1
20051110050710,1
20160212150154,4
20151111152286,4
20091110090909,2
20060404060860,1
20060909061506,4
20130403131201,4
20040202042460,1
20140403141977,1
20160302162498,1
20050909050599,3
20170403171825,4
20070302071032,2
20120807122503,4
20061211061823,4
20051211051483,1
20170112161068,4
20090302090501,2
20150403152025,1
20030201032769,4
20060302061187,4
20170806170118,4
20050807052515,2
20150605151242,4
20030112020847,1
20160706160947,1
20040605041676,4
20030908030554,4
20140706140650,2
20100201100811,4
20140908141038,3
20031110032019,3
20080605082148,1
20101009100929,1
20110112101561,4
20041211040708,1
20070403071366,1
20070212061418,4
20060301061332,4
20160404160710,4
20150112142269,4
20060605061935,4
20050808051211,4
20091110091223,1
20100201100105,4
20031211031064,4
20110605112233,1
20130908131803,4
20080301081139,1
20150201150746,1
20130201131732,4
20180504181153,4
20130908132404,2
20090403091397,4
20100504100775,1
20170504172407,4
20091109090586,3
20060302060886,1
20150503152189,3
20110707110152,2
20111110112345,4
20180402181776,3
20150504150505,2
20070302070921,4
20111008110874,1
20090706090071,2
20100403100515,1
20140503140531,1
20140907140725,4
20110201111614,4
20090605091965,4
20160503160941,4
20080808081881,4
20170201170954,4
20141211141897,4
20130503130641,4
20100404100829,1
20150605152107,4
20170301171438,1
20040807042064,4
20030504030090,4
20080112070193,4
20140403140007,3
20130707131829,4
20170908171514,2
20030908031554,4
20031110031003,3
20140807141696,1
20131211132364,4
20140303140665,4
20150908152288,1
20140908142318,4
20141211141353,4
20110303111612,4
20031212032758,4
20040403041452,4
20110706111525,1
20060908061971,1
20110807111374,1
20130112121234,4
20050504052105,3
20060112051592,2
20040202041979,4
20051009051039,1
20030806030645,2
20070807072205,1
20150302152094,1
20160403160541,3
20130908131413,4
20130605132397,1
20070908071703,4
20120907122522,1
20111211110860,4
20130403130988,4
20050112041996,4
20080502080709,1
20080403082355,1
20080403081138,4
20130403132070,1
20170706171410,1
20150403152097,1
20150606151106,4
20080112071702,3
20080303081775,4
20110705110673,1
20130604131941,1
20031110032335,1
20150908151827,1
20150403151773,1
20150201152056,4
20110605112087,1
20070908072669,1
20111110111908,4
20120705122128,4
20101110100532,1
20060807061391,1
20041110040149,1
20160908162066,4
20071009072154,1
20100403101616,4
20180112171089,4
20120504121525,4
20171110172393,1
20091009092443,4
20171008171297,1
20080706080585,4
20080908081031,4
20080202081701,1
20100908100668,1
20040606040749,4
20180908180909,1
20180112172318,4
20100303100785,1
20100808100653,4
20030807030687,4
20170101171579,4
20091110090990,4
20170706171561,4
20110806111478,4
20090112081456,4
20050402050113,4
20030112022498,1
20090807090669,4
20110706111498,1
20181210181321,4
20041009041428,4
20150706151561,3
20110807110634,4
20130706132205,4
20070907072063,4
20030101031831,4
20160808161917,4
20090908091405,1
20100705100671,4
20080807081766,1
20170603171966,4
20120201120155,2
20050302051350,1
20160605160523,2
20160504160667,1
20041212042066,4
20180808182021,1
20041110041856,3
20140212131443,1
20031110032162,1
20131210131985,1
20160705161618,4
20051109050742,1
20050808052185,4
20150605151848,1
20140201140543,2
20051111052389,1
20070605070088,4
20070403070899,2
20161211162251,4
20080403082155,4
20080201081304,4
20080404081939,1
20110201110617,1
20171110170603,1
20161211161565,4
20120403121229,4
20070101071389,1
20071010071257,4
20141008141775,4
20040807041050,1
20101009102417,1
20080403081183,3
20081009080881,4
20041211041010,2
20151109151213,1
20150705151118,2
20130807130653,1
20040605040038,2
20070908072059,2
20060907060908,1
20050504051619,4
20140707142272,4
20141110141221,4
20090606092355,4
20170201171206,1
20030504032004,3
20051211051696,4
20150505150653,4
20100807102342,1
20150706151919,1
20131211130667,4
20120112111308,4
20091010090889,4
20081009082003,1
20151009150799,1
20170101170842,1
20140606142420,4
20110201111358,4
20040605041732,1
20040909040570,1
20120201120842,4
20130212121768,4
20040112031889,4
20111210112037,1
20120706121693,4
20080504081253,2
20050807050789,1
20030302033106,4
20170112161128,4
20110201110919,4
20110908111802,4
20170212161312,1
20030201032966,1
20050302050827,4
20110302110601,3
20070806071955,1
20100605102202,4
20040403042061,4
20160807162115,3
20120706121348,4
20040201042070,1
20181110182338,4
20100403100691,3
20050604051824,1
20180101180146,4
20110403111370,1
20180807182193,1
20101009102197,4
20150101151189,4
20071110071577,1
20160504161814,1
20121212121855,4
20030202031621,2
20161212161430,1
20080705081331,4
20091211091459,4
20081212081657,1
20080201080091,3
20170112161063,4
20161009161306,4
20101210101991,3
20120604120609,1
20151211151125,4
20181111181028,1
20110808112194,1
20140201140064,4
20061211061480,4
20061211060130,4
20040402040867,1
20090112081043,1
20180907182384,4
20150201151032,4
20110111101073,4
20090302091382,4
20170806171402,1
20061211062423,4
20150605151081,4
20030504032918,2
20140908140544,1
20110908110621,4
20050302051424,1
20180604181618,1
20030504030028,2
20081109082296,1
20090605090176,4
20100807101785,4
20080112072124,1
20060112052311,1
20170807171665,4
20041009041848,4
20150706150686,4
20040212033205,4
20110112100665,4
20070706071290,2
20151009152449,4
20090706090586,4
20111211110972,4
20170403170515,4
20040112032387,1
20040404042473,4
20151110151599,1
20050201051701,4
20150402152053,1
20160202161538,1
20181109181078,4
20050807051728,2
20111211111047,1
20040212032721,4
20040402041184,4
20040605040785,4
20160201161337,1
20040706040506,4
20170504171639,4
20090303091612,1
20060202061986,4
20150605152140,4
20111111111777,4
20151009150891,4
20120403120644,4
20110807111636,4
20041008041747,3
20070605072187,4
20100604101474,1
20180112172016,1
20050403051916,4
20050605051498,4
20070807072657,4
20101009101368,1
20150503151307,1
20170112162352,1
20170302172144,3
20151010150944,4
20101110101682,1
20160808162199,1
20130505132146,1
20100806101309,4
20040504041800,4
20060807060854,1
20051211051418,4
20171009171458,4
20091211091701,1
20130606130766,1
20111212110123,4
20100201101076,4
20090302091079,4
20180504181795,4
20050605052403,4
20060111051073,1
20150706150669,4
20180403181784,4
20160403161871,2
20030706033253,4
20080403082232,4
20181010181906,4
20161008161127,1
20150706150120,1
