ID,lcs_cluster
20131110132015,1
20100403101552,1
20171009171528,3
20081110080661,1
20111009111539,1
20030908030819,3
20120706120138,1
20100605102019,3
20120201120667,3
20120806121716,3
20170706170015,3
20090808092207,1
20080606081737,1
20170808171095,2
20050201051055,3
20170604170682,1
20170302170852,1
20130111120974,1
20050112040610,1
20170302170707,3
20100706100539,1
20170505171652,1
20141008142325,3
20030504033553,3
20091211091221,3
20030504031164,3
20111211110791,1
20050504051783,1
20160503161356,1
20110807110092,3
20030403031726,3
20040302041584,2
20040605040745,3
20120302120066,1
20100504101215,1
20130806130092,1
20130112122098,3
20091009090606,1
20130403131626,3
20091211090527,1
20160909161008,1
20060807061957,3
20120302120853,1
20100302101364,1
20050706050721,3
20141211140501,3
20091110091813,3
20130403132220,1
20090404090901,3
20121110121075,1
20030706030966,3
20171110170972,3
20151110150909,1
20150705151739,3
20090403092188,3
20140301140926,2
20130807131227,1
20030908032421,1
20060302061291,1
20121110122211,1
20150706152188,1
20150302151133,3
20040402041341,3
20061211062309,1
20170706171194,1
20140604141141,1
20060301060909,3
20181009181856,1
20100403100026,1
20171211172453,3
20180202182185,3
20151110151806,1
20090112080053,1
20140605142169,3
20090707091062,1
20071210072016,1
20140402141389,1
20171110171764,3
20150907152263,1
20140706141832,3
20130403130680,2
20100606101860,1
20151009151547,1
20160302161898,1
20080908081564,1
20150706150035,3
20031110033586,3
20130908131829,3
20101211101993,1
20160112150975,1
20100606101860,1
20090112080647,1
20050505052052,3
20080707082210,3
20030504032958,1
20091009091920,2
20030404032987,1
20170706171772,1
20130706131389,3
20141211140996,1
20150403151985,1
20080112072436,3
20170112160965,3
20050604051231,3
20130605131477,3
20060908061373,1
20090808091050,1
20060504061892,1
20120303120838,1
20150201150744,3
20051110052089,1
20090402092497,1
20121109120790,3
20090201092536,1
20041009041159,2
20130212121581,1
20170705170531,1
20150706152202,3
20100302101607,1
20180403182286,1
20110504110613,1
20150705150746,3
20150212140058,1
20150112141811,1
20141211140857,3
20180504181088,1
20170605171719,3
20030111021970,3
20071211072418,3
20120112110545,3
20050402051006,3
20061110062350,3
20100909100041,3
20151211150874,3
20110606112344,3
20051009051953,3
20170303172379,1
20090807091308,1
20101009102516,3
20080807082090,1
20120101121018,3
20121110122173,2
20060303062028,1
20160505161859,3
20050807052074,3
20160112151395,1
20110201110128,3
20090403091776,1
20061009062190,1
20130112120783,3
20070807071357,1
20171110171344,1
20170201172453,1
20070606070572,1
20101110102443,3
20171211171992,1
20100403100007,3
20120807122041,1
20090705092301,1
20030605031609,1
20140909141912,1
20181109180706,1
20121009120955,1
20051110052205,1
20180112170779,1
20101010100672,2
20030908032640,3
20140403141773,3
20040504040671,1
20130908131185,3
20050403050075,3
20060504060742,1
20091009092228,3
20150201150997,1
20070201071184,1
20120605122472,3
20180908181042,1
20050112041031,2
20140504142365,2
20160504160797,3
20060504060575,1
20071211072298,1
20150605150962,3
20081211080970,1
20060111052107,3
20030403032982,1
20090302091368,3
20160112152127,1
20061210060757,3
20140403141466,3
20090807091890,3
20060706061518,3
20040404040820,1
20140201140125,3
20180605180136,3
20111110112001,1
20090302091147,1
20030908030843,1
20170605171740,3
20030403033416,1
20170807171983,1
20091210091295,3
20140503142430,3
20151110150983,1
20070302070565,3
20090402090043,1
20111111111466,3
20070404070539,3
20050201052211,1
20030404032076,1
20030807032723,1
20121210122216,3
20060301062464,2
20160504162294,3
20171211170571,3
20180201181040,1
20141009142285,1
20120706122346,3
20130705130731,1
20160706160649,3
20101211101641,3
20050909051574,1
20160605161032,3
20130706131304,3
20040807041308,1
20160402162042,3
20060403061562,2
20040111033028,1
20120604122445,1
20090302091644,1
20141211142213,3
20070505072514,3
20071211071459,3
20170112161685,1
20090807092186,3
20140807141763,3
20120807121741,1
20030302031224,1
20140201140034,2
20130908132136,3
20090706091730,1
20140707141231,1
20080504081028,1
20050706050858,3
20111110110666,2
20160505161733,3
20110504111081,1
20120201121586,1
20100112092480,1
20091211090844,3
20121211121704,1
20030908031239,3
20170503171646,3
20110604111261,1
20040301041916,1
20030403033218,1
20130806132282,3
20060706061366,1
20030201033340,1
20140302141234,3
20180806181875,1
20091111090130,1
20180403181964,3
20050605051909,1
20080302080954,1
20061110062171,3
20061211061299,3
20050605052064,1
20100605101780,3
20040111033523,3
20110111101963,2
20090201092226,3
20091211091687,1
20161110161667,2
20070705070719,1
20030403033392,1
20140112132457,3
20170201172169,3
20100706101247,1
20060111051224,3
20060112052335,1
20060403061205,1
20040201041073,3
20180807181827,1
20031212033098,3
20040201041746,3
20120605121310,3
20160505161167,1
20031110030879,1
20101010100795,3
20160908161748,3
20040201040744,3
20050807052283,2
20060706062005,1
20121211121671,3
20030201031382,2
20160403161809,3
20120101120961,1
20110605112275,1
20040504041884,3
20110706112007,3
20141110140646,1
20080211072050,1
20040907041079,1
20061109061563,3
20030606031370,3
20180706180763,3
20100706102031,1
20131211132414,3
20080807081261,1
20140112131043,3
20140907142527,2
20141210141713,1
20090605090005,1
20101009102131,1
20090303092120,2
20160606161698,3
20150504151109,3
20100807100850,1
20100704102217,3
20030605030084,3
20170605170759,1
20040807040849,1
20080301081365,3
20090808091706,3
20180706180715,1
20130201131156,2
20160907160702,1
20180303181665,1
20110302111295,3
20110403111145,3
20170505171776,3
20090605090818,3
20170807170776,1
20130806130668,3
20040908042182,3
20120807122182,3
20061110061707,3
20180201182443,3
20121212121139,3
20080807081322,3
20071110071234,3
20121211120820,3
20030807033087,3
20100201102049,1
20131008131447,1
20120302120555,1
20080201080745,3
20080605082419,1
20040111032419,1
20100112091711,1
20160202161701,3
20050807051247,3
20110302112082,1
20161110161003,1
20070403072230,2
20151009151532,1
20150202152119,3
20160706161103,3
20150403151964,1
20110101111949,2
20160312152240,1
20101211102176,1
20160403162284,3
20090403091749,1
20131211130744,3
20040807040579,1
20160403160610,1
20170908172298,1
20080403081840,1
20061109060520,1
20030808033001,3
20061010061838,3
20121211122203,1
20170403172507,1
20080302082479,1
20070112061955,1
20180504181649,3
20160212150511,3
20130808130018,3
20110605111761,1
20100302102309,1
20040503040638,1
20180201181331,3
20100806101809,1
20121212121139,3
20180807180815,1
20090504092040,1
20151009152255,1
20150403150987,3
20050112040824,3
20131211131973,1
20130112120977,3
20140807140949,1
20080112072045,1
20110908111134,3
20100807100526,1
20150403151355,3
20040111032902,1
20160504161787,1
20120112110113,1
20080504080024,1
20031010032207,1
20101111101100,1
20050807051447,1
20150805151728,1
20081211080099,1
20180201181111,1
20070807070711,3
20070504071059,3
20090111081234,1
20030112023403,1
20140606140072,3
20110302111076,2
20161110161036,3
20130402131968,3
20171009171656,1
20131008131447,1
20140909140869,1
20140706140966,1
20130806132070,1
20070606072179,3
20100908101357,3
20031211032086,3
20170502170622,3
20070807071612,1
20150604151091,3
20150201151038,1
20091210091492,3
20120705121040,1
20080605081049,1
20051211051069,3
20070605071448,3
20170505171100,1
20130201130875,1
20141110140770,1
20130807131622,1
20061110060688,3
20090201090814,3
20160302160548,1
20070303071334,1
20150806150924,3
20090201092004,1
20030704030849,1
20091009090999,3
20150202151535,2
20170201171766,3
20150303150565,1
20181009180676,3
20070112062483,1
20181009181091,2
20081211081188,3
20160201161946,2
20160302162167,1
20041008040649,1
20170504171913,1
20110908110626,3
20140605142121,3
20110212101862,3
20120112110691,1
20050112042417,1
20091110091302,1
20070706070632,3
20031010032814,3
20050503051622,1
20131009130602,1
20090706091790,1
20120302121027,3
20120112111770,3
20090201092000,2
20160707162042,3
20101110102428,1
20091110091375,1
20160402161365,1
20131110132189,3
20090112081986,2
20080112071966,1
20121211122374,3
20160606161032,1
20080807081891,1
20110403110987,1
20121211121299,1
20101210101615,1
20161110161482,3
20101211102143,2
20170403171777,1
20121009121240,1
20040302042094,1
20150706150797,1
20130404131632,3
20071211070599,2
20090504091350,3
20140908140119,3
20100301101316,1
20130112121330,3
20150504152093,3
20091211091310,1
20041009042056,1
20180101180025,3
20120908122297,3
20151210150759,1
20160806161310,3
20090402091679,1
20160605160901,3
20100302102370,3
20080302081991,3
20130112122286,3
20170403170670,1
20130504130099,3
20051212051496,3
20110112101896,1
20060404061336,3
20160807161017,1
20110404111242,3
20180112172131,3
20151211151435,3
20111109112319,3
20120807120816,1
20111211112334,2
20030908030567,3
20161009162032,3
20050403050570,1
20100212090776,1
20131009130004,2
20050707050809,3
20031010030554,3
20030504032455,1
20080807081322,3
20181212182323,3
20080908080911,1
20130605132213,1
20100201100643,1
20091010090938,1
20090201091815,1
20120303122264,1
20060112052278,1
20130706132329,1
20050808051960,2
20110111102446,1
20131110131759,3
20101111102072,1
20040201041626,3
20171110172492,3
20110807110701,1
20131109131066,3
20061110061587,1
20040504041164,3
20151009150733,2
20140503141294,1
20130806131615,3
20071110071219,1
20050807052267,3
20160504160873,1
20150806150527,3
20030112020665,3
20160201160814,3
20081009080585,2
20150807150612,1
20120706121623,3
20151009152116,1
20031210032131,3
20070404071238,3
20181111182497,3
20110908111355,1
20030908032693,2
20050504050931,1
20060504061962,2
20110504110009,1
20140302140910,3
20081110081490,3
20170403170683,3
20160302161881,1
20130404131564,3
20090807091929,1
20070403070545,2
20121211120875,2
20090504090176,3
20110706112513,3
20140706142436,1
20080504082376,1
20181210181140,3
20121110120072,3
20031211031999,1
20150505150869,1
20111211110526,1
20170908170759,3
20070706072261,1
20080201081085,3
20060706062031,1
20051109050506,1
20150807151036,1
20101008102128,2
20050403051030,3
20090504090511,3
20180707180609,3
20160504161960,3
20140112130758,3
20181110181197,1
20130302130775,1
20120201121380,1
20141211141659,1
20060402061104,1
20100706102329,3
20070112062505,1
20040908040502,1
20060504061837,1
20101009100094,3
20120807120122,1
20091211091410,1
20120402121356,1
20180807181692,1
20100112090080,3
20160908160777,1
20050807050804,1
20081110082293,2
20031211032029,3
20170605172005,1
20150403150076,3
20071009071773,3
20120807120680,1
20050706052463,3
20130301130052,1
20181110182510,3
20110201112099,2
20070201071339,2
20140504142316,1
20100302100772,2
20070302072398,3
20030908032130,1
20030907033372,1
20070706072151,1
20111010111326,3
20110403111051,3
20100504100936,3
20141010141282,1
20151009152023,3
20051110052395,3
20080201081117,2
20160201161748,2
20080112071394,1
20051211052031,3
20070605071192,3
20160605161247,1
20100706101987,3
20151110152324,1
20110503112474,1
20050201052295,2
20030706033166,1
20060909061903,3
20130302130510,1
20030112022082,1
20060403061288,1
20171110171912,3
20070404071450,3
20121009121869,1
20120909120028,1
20080707080607,2
20070706072136,1
20170806171626,1
20031110030687,1
20121109121825,1
20160807162225,3
20180212170791,3
20130302132108,1
20050112040907,1
20180302180673,1
20150706150994,1
20110504112380,1
20031110033444,1
20130908130944,3
20130807130777,3
20130403131495,1
20130909131295,3
20150706151646,1
20101010101943,1
20051110051227,2
20180112172485,1
20101211101087,1
20160605161360,1
20091009090939,1
20120707122268,2
20110302110671,3
20151110150555,3
20130505132031,3
20141211142336,1
20110504111130,1
20090706091121,1
20061009062151,2
20100403101815,1
20180504180051,3
20061210062427,3
20120402121371,1
20100301101035,3
20100302101026,3
20160604161364,2
20040403041493,2
20101009101633,1
20070112061163,1
20100807101847,3
20160908161033,3
20100605101332,3
20121008121234,1
20050202051229,3
20100303100795,3
20081110080669,3
20110807111784,1
20060504060081,3
20050908051490,1
20111211112367,3
20171211170667,1
20080403082270,3
20140302140997,1
20050403051147,3
20151212151707,1
20160302161194,2
20090402090923,3
20130807132526,1
20091009092438,3
20040403041170,3
20030807031985,2
20040806041072,1
20100705102469,1
20060403062417,3
20070604070720,1
20120706120750,3
20120302121560,1
20151211151362,1
20121211121345,3
20140101141381,3
20040402041742,2
20090112081421,2
20140807141034,1
20081110082372,1
20050403052129,3
20100907100893,1
20120605121731,1
20060908061801,1
20110212101746,1
20120201121396,3
20051110050999,1
20140112131684,3
20130908131376,3
20140202140098,3
20151211150554,2
20120302120644,1
20181008182518,1
20161212160088,3
20090909090830,1
20040112031089,3
20131009131722,1
20060908061973,1
20090112081398,1
20040706041574,1
20070504072519,1
20030504032653,1
20071009070606,2
20180505182012,1
20181211181040,2
20180301181415,3
20110403111399,3
20141211140655,1
20060101062324,3
20180807182099,1
20170503171628,3
20150807152489,3
20120404122462,3
20070403072017,3
20030212023520,1
20090202091113,1
20130808130957,2
20080112071047,1
20070807070878,3
20041110041138,3
20140403141620,3
20080504082352,3
20031009031780,2
20150706151276,1
20050504052081,1
20100605102339,1
20140908140145,3
20080402080865,1
20130112121330,3
20130807131704,3
20080302080185,3
20030112023095,1
20141212140121,1
20180505182129,3
20111009111713,2
20141109142331,1
20030101030173,1
20080504080030,1
20180504181148,3
20120908121810,3
20101009101529,1
20061009062097,3
20070112060655,3
20060907062105,1
20030403033454,1
20080212070756,3
20150403151702,1
20050111040996,1
20101009102378,1
20171009170672,1
20160705162386,3
20170908171717,1
20170807171300,1
20180111172088,1
20120302120960,3
20051009051044,3
20140605141379,2
20100301101177,3
20061110060940,3
20121111120882,1
20070112061640,1
20080112071642,1
20130604132419,1
20030403032072,3
20120909122194,3
20160504161238,3
20041110040047,3
20041211042118,3
20180707182042,3
20140806141343,1
20100504102310,1
20171212172083,3
20170706171902,1
20041211042164,3
20180808181241,1
20130908132011,1
20051009051332,3
20050605050713,3
20030907030077,1
20150403151846,1
20030907033434,3
20120707121386,1
20181110182535,1
20141211141946,2
20141211141476,1
20090605090115,1
20071212070696,3
20141110140651,3
20180605181342,1
20080605081727,3
20081111082116,1
20160403161725,1
20151211152457,1
20131110130150,3
20111211110849,1
20080201080905,1
20040403041090,1
20040606041514,3
20140604141058,3
20100112091332,1
20091110092365,2
20180101181678,3
20030806031345,1
20041211042259,2
20100403101083,3
20080605080587,3
20060403061612,1
20060302061369,1
20090908092511,1
20040112030950,1
20040201041829,3
20070909072518,3
20141009141413,2
20030605030084,3
20060212052267,1
20150112142192,1
20140504140915,3
20041009041894,3
20170605172246,1
20070302070641,1
20150504151441,1
20130403130926,1
20150907151065,1
20110707112141,3
20180706181378,1
20161109160808,1
20170908171621,1
20110605111031,3
20170403171836,1
20171110171912,3
20120112110113,1
20110504111298,3
20040504042305,2
20120908122391,2
20090403091754,1
20150111141790,1
20080112070161,1
20151210152345,3
20130605132223,1
20150807151189,3
20181110180529,3
20090605092487,3
20030606031989,3
20041210042242,1
20060707061977,1
20040503041514,1
20100403102002,3
